code	urn	db_name	phase_name	lat	lon	status	note
2000	138774	John Henry Newman Academy	Primary	51.71940085636288	-1.2213388679447172	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2003	138501	Dashwood Banbury Academy	Primary	52.06158925826425	-1.3229061756278728	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2004	139064	Cutteslowe Primary School	Primary	51.787361310437724	-1.2610534387784913	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2010	140556	St Christopher's Church of England School, Cowley	Primary	51.736467640473116	-1.213428386134145	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2011	140652	Aureus Primary School	Primary	51.6016102657728	-1.2640712991163094	declined_or_open	Aureus Primary - short-baseline external landmark gave implausible 6.8deg rotation, cross-check 24deg residual
2012	140688	Didcot Primary Academy	Primary	51.605944710507174	-1.2684776256488215	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2019	142409	William Morris Primary School	Primary	52.06739540928769	-1.3645699634902546	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2020	143951	New Marston Primary School	Primary	51.76884859214168	-1.2275026622772853	declined_or_open	New Marston Primary - bearing residual passed (2.1deg) but distance ratio off by ~58%, correctly declined
2023	146278	Rose Hill Primary School	Primary	51.72599989544546	-1.2321855167269868	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2025	146381	Windale Primary School	Primary	51.71727451121856	-1.1992714331180636	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2031	147641	Blewbury Church of England Primary School	Primary	51.5710796604596	-1.2380006366910268	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2033	147839	Wantage Primary Academy	Primary	51.59673354077192	-1.404665015195458	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2034	147865	Barton Park Primary School	Primary	51.77026387967463	-1.2091167076291653	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
2035	147898	St John's Catholic Primary School	Primary	52.050416992940754	-1.3297684676102752	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2036	147909	Cherry Fields Primary School	Primary	52.08539670842202	-1.335549432111059	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2037	148247	St Frideswide Church of England Primary School	Primary	51.738643663326485	-1.2270039081945388	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2038	148570	Windrush Church of England Primary School	Primary	51.78225432072899	-1.5217036340975025	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2039	149405	St Laurence Church of England School	Primary	51.63533822210486	-1.1373687986570458	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2040	149696	Sires Hill Primary Academy	Primary	51.62027748427594	-1.2319193834931996	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2041	149750	Graven Hill Primary School	Primary	51.88394213176523	-1.1477151680569873	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2042	150303	Cropredy Church of England Primary School	Primary	52.11088954586726	-1.3205098260865369	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2043	150408	Long Wittenham (Church of England) Primary School	Primary	51.641659272487914	-1.2102426236496466	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2044	150512	Carterton Primary School	Primary	51.762568589166065	-1.5948090812977864	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2053	139298	Harriers Banbury Academy	Primary	52.056185173284874	-1.341845740811162	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2055	122994	Orchard Fields Community School	Primary	52.05932420292647	-1.3567352945114561	fake_grid_confirmed	is_grid_template()=True but confirmed_grid_line_fraction()=0.00 at every DPI/mask tried (sweep.py) - raster boundary+marker DO extract via colour detection, needs landmark-pair scaling (proven 2026-08-09 on Larkrise/Botley) not grid scaling
