code	urn	db_name	phase_name	lat	lon	status	note
2000	138774	John Henry Newman Academy	Primary	51.71940085636288	-1.2213388679447172	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2003	138501	Dashwood Banbury Academy	Primary	52.06158925826425	-1.3229061756278728	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2004	139064	Cutteslowe Primary School	Primary	51.787361310437724	-1.2610534387784913	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2010	140556	St Christopher's Church of England School, Cowley	Primary	51.736467640473116	-1.213428386134145	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2011	140652	Aureus Primary School	Primary	51.6016102657728	-1.2640712991163094	done	done 2026-08-10 (later session): found a genuinely different PDF resource at the same code slot - not the standard council "Location and Designated Area" template but a GLF Trust-branded "AUREUS SCHOOL Catchment Area Map" (Google-Maps-style basemap, single shared red boundary covering both Aureus School and Aureus Primary School, Great Western Park estate, Didcot). Landmark-paired on the A4130/B4493 roundabout (Overpass, averaged across 8 roundabout-way nodes) + Aureus School's own real DB coordinate/icon (1745px/1404m baseline), rotation -4.13deg. Cross-checked against Aureus Primary's own icon/DB coordinate (independent third point): -3.85deg bearing residual, 0.933 distance ratio. Both schools' real DB coordinates fall inside the extracted polygon (raster red-colour-mask extraction, same technique as the raster-boundary batch). Area 1.30km2 - plausible for a compact new-estate priority area, not a full LA-wide secondary catchment. Same source PDF also resolves Aureus School (Secondary, URN 140653, see code 4004 below) - both landed from one digitisation.
2012	140688	Didcot Primary Academy	Primary	51.605944710507174	-1.2684776256488215	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2019	142409	William Morris Primary School	Primary	52.06739540928769	-1.3645699634902546	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2020	143951	New Marston Primary School	Primary	51.76884859214168	-1.2275026622772853	done	Landed 2026-08-17: abandoned the roundabout-hunting approach entirely (Overpass was persistently blocked this session, 406 on every retry after the first call) and switched to this project's cross-school landmark technique instead. Queried the live DB for every Oxfordshire school coordinate falling inside this map's rough extent and found 3 real, precisely-drawn building icons on the page that match known DB coordinates: John Radcliffe Hospital (Nominatim amenity=hospital, but measured via this map's OWN drawn building-complex colour-mask centroid for precision), Oxford Brookes University (own DB coordinate, URN 133864, colour-mask centroid of its drawn building), and St Joseph's Catholic Primary School Oxford (own DB coordinate, URN 123216 - its "Sch" icon near Jack Straw's Lane/Headley Way, previously mis-identified by an earlier session as an untagged mini-roundabout candidate; it is actually this school's building). Fitted a least-squares complex-similarity transform (not just a 2-point pair) across all 3, giving small per-point residuals (23-56m) and rotation -2.07deg. Cross-checked against the school's own marker/DB coordinate (not used in the fit): 69m residual. DB coordinate contained, margin 180m (2.6x the cross-check residual - comparable to or better than this project's St Andrew's Oxford precedent, 190m margin/94m residual, 2.0x ratio). Area 2.31km2. Landed in data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson.
2023	146278	Rose Hill Primary School	Primary	51.72599989544546	-1.2321855167269868	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2025	146381	Windale Primary School	Primary	51.71727451121856	-1.1992714331180636	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2031	147641	Blewbury Church of England Primary School	Primary	51.5710796604596	-1.2380006366910268	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2033	147839	Wantage Primary Academy	Primary	51.59673354077192	-1.404665015195458	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2034	147865	Barton Park Primary School	Primary	51.77026387967463	-1.2091167076291653	done	Landed 2026-08-18: Overpass was reachable again this session (intermittent "server busy" errors clear on retry). Re-measured the confirmed real OS 1km black grid fresh at 400dpi: 2 vertical lines at x=836,4187 (spacing 3351px) and 1 horizontal line at y=2376 - matches the prior session's reading closely. Rather than landmark-pairing at all, exploited the fact that a real OS National Grid's lines always fall on exact 1000m easting/northing multiples: used the school's own approximate DB coordinate (OSGB E=454670,N=208250) to disambiguate which km square each grid line represents (E=454000 at x=836, E=455000 at x=4187, N=208000 at y=2376 - the only hypothesis keeping the school and all visible landmarks on-page), giving a fully deterministic scale+rotation(0)+translation with no landmark fit/residual at all. Independently cross-checked against 2 real Overpass-confirmed OSM features on this same map extent - "Dunstan Park" (park way) and the "Foxwell Drive" cul-de-sac loop (way) - both landed within a few pixels of their true printed positions under this transform. Boundary extracted via the standard red-colour raster mask; traced ring overlays pixel-perfectly on the source PDF's printed red line. Area 0.40km2, single clean Polygon. DB coordinate contained, margin 146m - clears this project's 100m+ bar. Landed in data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson.
2035	147898	St John's Catholic Primary School	Primary	52.050416992940754	-1.3297684676102752	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2036	147909	Cherry Fields Primary School	Primary	52.08539670842202	-1.335549432111059	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2037	148247	St Frideswide Church of England Primary School	Primary	51.738643663326485	-1.2270039081945388	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2038	148570	Windrush Church of England Primary School	Primary	51.78225432072899	-1.5217036340975025	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2039	149405	St Laurence Church of England School	Primary	51.63533822210486	-1.1373687986570458	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2040	149696	Sires Hill Primary Academy	Primary	51.62027748427594	-1.2319193834931996	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2041	149750	Graven Hill Primary School	Primary	51.88394213176523	-1.1477151680569873	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2042	150303	Cropredy Church of England Primary School	Primary	52.11088954586726	-1.3205098260865369	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2043	150408	Long Wittenham (Church of England) Primary School	Primary	51.641659272487914	-1.2102426236496466	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2044	150512	Carterton Primary School	Primary	51.762568589166065	-1.5948090812977864	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2053	139298	Harriers Banbury Academy	Primary	52.056185173284874	-1.341845740811162	no_catchment_pdf	own admission authority (academy/VA) - council profile page has no Catchment areas PDF link at all, checked 2026-08-09
2055	122994	Orchard Fields Community School	Primary	52.05932420292647	-1.3567352945114561	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2057	122996	Queensway School	Primary	52.0548874375024	-1.3510236628401373	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2058	122997	The Grange Community Primary School	Primary	52.0494407543961	-1.3320141765459395	done	stale row fixed 2026-08-18: this school was actually already landed in an earlier session - confirmed present in data/digitized-catchments/oxfordshire/oxfordshire_digitized_primary_catchments.geojson (SCHOOL_URN 122997, "The Grange Community Primary School catchment"). The fake_grid_confirmed status and 2026-08-13 note below were stale/superseded; left the historical note for context but corrected the status so future sessions don't re-attempt this one.
2060	146810	Hardwick Primary School and Nursery	Primary	52.074056224703824	-1.3560421867214933	done	done via long-baseline landmark-pair scaling, 2026-08-10 session - "The Nutshell" roundabout (geocoded via the connecting "Ribston Close" road label, since the local nickname itself has no Nominatim/Overpass hit) + Lord Fielding Close roundabout, 2551px/1188m baseline, rotation -3.82deg, DB coord cross-check 0.47deg/1.086 ratio (source PDF itself titles the school "Hardwick Community School" - cosmetic mismatch only, URN match is exact)
2207	123008	Longfields Primary and Nursery School	Primary	51.90112706585732	-1.1468813846072052	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2211	141051	Glory Farm Primary School	Primary	51.909723405888904	-1.1420520933203293	done	done via raster-boundary + landmark-pair scaling, 2026-08-10 session - see commit history for the exact landmark pair used
2255	144185	Edith Moorhouse Primary School	Primary	51.75821629697762	-1.602541275709043	done	done via long-baseline landmark-pair scaling, 2026-08-10 session (fake-grid backlog batch): St John the Evangelist CofE VA Primary School + Gateway Primary School (both own real DB coordinates, 1434px/1373m baseline), rotation 5.20deg, own marker/DB coord cross-check 4.17deg/0.974 ratio, independently confirmed by a second cross-check against Carterton Primary School's real DB coordinate (-0.75deg/0.939 ratio)
2352	123021	St Nicholas' Primary and Nursery School	Primary	51.77137663386472	-1.2387638156761793	done	done via long-baseline landmark-pair scaling, 2026-08-10 session (fake-grid backlog batch): Cherwell Bridge + Wolfson College building footprint (1590px/1657m baseline), rotation 0.06deg, own marker/DB coord cross-check 0.14deg/0.999 ratio - an exceptionally clean result
2450	123028	RAF Benson Community Primary School	Primary	51.613410452880004	-1.0808090513820279	done	Landed 2026-08-09 (second landmark-pair session): anchored on own marker + Ewelme CofE Primary's real DB coordinate (920m baseline), cross-checked against a Newnham Gifford roundabout (2.46km baseline, OSM) - 3.98deg residual, 0.924 dist ratio
